,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
8277,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294731,False,2024-04_Geographe_AMP,GB-DC-096,9992215,2024-04_Geographe_AMP_BOSS_GB-DC-096_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-096//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-096_east.jpg,17.2,-33.59966667,115.229755,2024-04-18 01:59:05,0.7000000000000001,0.125,,2026-05-12 06:22:36.829837
8278,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294732,False,2024-04_Geographe_AMP,GB-DC-096,9992215,2024-04_Geographe_AMP_BOSS_GB-DC-096_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-096//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-096_east.jpg,17.2,-33.59966667,115.229755,2024-04-18 01:59:05,0.7000000000000001,0.375,,2026-05-12 06:22:36.846107
8279,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294735,False,2024-04_Geographe_AMP,GB-DC-096,9992215,2024-04_Geographe_AMP_BOSS_GB-DC-096_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-096//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-096_east.jpg,17.2,-33.59966667,115.229755,2024-04-18 01:59:05,0.9000000000000001,0.125,,2026-05-12 06:22:36.862349
8280,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294736,False,2024-04_Geographe_AMP,GB-DC-096,9992215,2024-04_Geographe_AMP_BOSS_GB-DC-096_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-096//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-096_east.jpg,17.2,-33.59966667,115.229755,2024-04-18 01:59:05,0.9000000000000001,0.375,,2026-05-12 06:22:36.876509
8281,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294859,False,2024-04_Geographe_AMP,GB-DC-097,9992221,2024-04_Geographe_AMP_BOSS_GB-DC-097_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-097//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-097_west.jpg,28.6,-33.55049333,115.22597,2024-04-13 07:41:27,0.7000000000000001,0.125,,2026-05-12 06:23:33.434479
8282,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294860,False,2024-04_Geographe_AMP,GB-DC-097,9992221,2024-04_Geographe_AMP_BOSS_GB-DC-097_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-097//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-097_west.jpg,28.6,-33.55049333,115.22597,2024-04-13 07:41:27,0.7000000000000001,0.375,,2026-05-12 06:23:33.449947
8283,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294863,False,2024-04_Geographe_AMP,GB-DC-097,9992221,2024-04_Geographe_AMP_BOSS_GB-DC-097_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-097//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-097_west.jpg,28.6,-33.55049333,115.22597,2024-04-13 07:41:27,0.9000000000000001,0.125,,2026-05-12 06:23:33.464581
8284,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294864,False,2024-04_Geographe_AMP,GB-DC-097,9992221,2024-04_Geographe_AMP_BOSS_GB-DC-097_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-097//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-097_west.jpg,28.6,-33.55049333,115.22597,2024-04-13 07:41:27,0.9000000000000001,0.375,,2026-05-12 06:23:33.477833
8285,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10291317,False,2024-04_Geographe_AMP,GB-DC-053,9992045,2024-04_Geographe_AMP_BOSS_GB-DC-053_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-053//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-053_west.jpg,15.0,-33.51022167,115.4252667,2024-04-11 06:37:53,0.9000000000000001,0.375,,2026-05-12 05:11:21.458070
8286,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291451,False,2024-04_Geographe_AMP,GB-DC-056,9992056,2024-04_Geographe_AMP_BOSS_GB-DC-056_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_south.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.5000000000000001,0.125,,2026-05-12 05:14:01.562154
8287,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291452,False,2024-04_Geographe_AMP,GB-DC-056,9992056,2024-04_Geographe_AMP_BOSS_GB-DC-056_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_south.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.5000000000000001,0.375,,2026-05-12 05:14:01.576226
8288,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291455,False,2024-04_Geographe_AMP,GB-DC-056,9992056,2024-04_Geographe_AMP_BOSS_GB-DC-056_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_south.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.7000000000000001,0.125,,2026-05-12 05:14:01.590886
8289,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291456,False,2024-04_Geographe_AMP,GB-DC-056,9992056,2024-04_Geographe_AMP_BOSS_GB-DC-056_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_south.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.7000000000000001,0.375,,2026-05-12 05:14:01.604851
8290,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291459,False,2024-04_Geographe_AMP,GB-DC-056,9992056,2024-04_Geographe_AMP_BOSS_GB-DC-056_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_south.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.9000000000000001,0.125,,2026-05-12 05:14:01.616873
8291,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291460,False,2024-04_Geographe_AMP,GB-DC-056,9992056,2024-04_Geographe_AMP_BOSS_GB-DC-056_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_south.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.9000000000000001,0.375,,2026-05-12 05:14:01.632498
8292,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291590,False,2024-04_Geographe_AMP,GB-DC-058,9992062,2024-04_Geographe_AMP_BOSS_GB-DC-058_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-058//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-058_north.jpg,18.5,-33.58743352,115.2644783,2024-04-18 00:27:13,0.9000000000000001,0.625,,2026-05-12 05:16:40.415372
8293,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291704,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.1,0.125,,2026-05-12 05:18:31.844638
8294,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291705,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.1,0.375,,2026-05-12 05:18:31.862353
8295,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291708,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.30000000000000004,0.125,,2026-05-12 05:18:31.876154
8296,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291709,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.30000000000000004,0.375,,2026-05-12 05:18:31.888597
8297,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291712,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.5000000000000001,0.125,,2026-05-12 05:18:31.900027
8298,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291713,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.5000000000000001,0.375,,2026-05-12 05:18:31.914720
8299,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291716,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.7000000000000001,0.125,,2026-05-12 05:18:31.927751
8300,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291717,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.7000000000000001,0.375,,2026-05-12 05:18:31.942734
8301,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291720,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.9000000000000001,0.125,,2026-05-12 05:18:31.957742
8302,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291721,False,2024-04_Geographe_AMP,GB-DC-059,9992068,2024-04_Geographe_AMP_BOSS_GB-DC-059_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-059//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-059_south.jpg,37.4,-33.50003167,115.0994883,2024-04-14 02:19:54,0.9000000000000001,0.375,,2026-05-12 05:18:31.975626
8303,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291796,False,2024-04_Geographe_AMP,GB-DC-060,9992072,2024-04_Geographe_AMP_BOSS_GB-DC-060_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-060//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-060_south.jpg,32.5,-33.53219667,115.1644467,2024-04-14 00:17:21,0.5000000000000001,0.125,,2026-05-12 05:19:42.909249
8304,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291797,False,2024-04_Geographe_AMP,GB-DC-060,9992072,2024-04_Geographe_AMP_BOSS_GB-DC-060_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-060//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-060_south.jpg,32.5,-33.53219667,115.1644467,2024-04-14 00:17:21,0.5000000000000001,0.375,,2026-05-12 05:19:42.925562
8305,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291800,False,2024-04_Geographe_AMP,GB-DC-060,9992072,2024-04_Geographe_AMP_BOSS_GB-DC-060_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-060//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-060_south.jpg,32.5,-33.53219667,115.1644467,2024-04-14 00:17:21,0.7000000000000001,0.125,,2026-05-12 05:19:42.943081
8306,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291801,False,2024-04_Geographe_AMP,GB-DC-060,9992072,2024-04_Geographe_AMP_BOSS_GB-DC-060_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-060//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-060_south.jpg,32.5,-33.53219667,115.1644467,2024-04-14 00:17:21,0.7000000000000001,0.375,,2026-05-12 05:19:42.959267
8307,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291804,False,2024-04_Geographe_AMP,GB-DC-060,9992072,2024-04_Geographe_AMP_BOSS_GB-DC-060_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-060//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-060_south.jpg,32.5,-33.53219667,115.1644467,2024-04-14 00:17:21,0.9000000000000001,0.125,,2026-05-12 05:19:42.975278
8308,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291805,False,2024-04_Geographe_AMP,GB-DC-060,9992072,2024-04_Geographe_AMP_BOSS_GB-DC-060_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-060//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-060_south.jpg,32.5,-33.53219667,115.1644467,2024-04-14 00:17:21,0.9000000000000001,0.375,,2026-05-12 05:19:42.994994
8309,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291912,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.7000000000000001,0.125,,2026-05-12 05:21:43.768753
8310,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291913,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.7000000000000001,0.375,,2026-05-12 05:21:43.784743
8311,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291916,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.9000000000000001,0.125,,2026-05-12 05:21:43.801108
8312,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291917,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.9000000000000001,0.375,,2026-05-12 05:21:43.814773
8313,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292193,False,2024-04_Geographe_AMP,GB-DC-065,9992091,2024-04_Geographe_AMP_BOSS_GB-DC-065_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-065//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-065_east.jpg,15.7,-33.49171167,115.448335,2024-04-11 05:48:35,0.5000000000000001,0.375,,2026-05-12 05:26:43.793875
8314,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292196,False,2024-04_Geographe_AMP,GB-DC-065,9992091,2024-04_Geographe_AMP_BOSS_GB-DC-065_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-065//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-065_east.jpg,15.7,-33.49171167,115.448335,2024-04-11 05:48:35,0.7000000000000001,0.125,,2026-05-12 05:26:43.808655
8315,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292197,False,2024-04_Geographe_AMP,GB-DC-065,9992091,2024-04_Geographe_AMP_BOSS_GB-DC-065_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-065//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-065_east.jpg,15.7,-33.49171167,115.448335,2024-04-11 05:48:35,0.7000000000000001,0.375,,2026-05-12 05:26:43.822137
8316,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292200,False,2024-04_Geographe_AMP,GB-DC-065,9992091,2024-04_Geographe_AMP_BOSS_GB-DC-065_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-065//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-065_east.jpg,15.7,-33.49171167,115.448335,2024-04-11 05:48:35,0.9000000000000001,0.125,,2026-05-12 05:26:43.838227
8317,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292201,False,2024-04_Geographe_AMP,GB-DC-065,9992091,2024-04_Geographe_AMP_BOSS_GB-DC-065_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-065//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-065_east.jpg,15.7,-33.49171167,115.448335,2024-04-11 05:48:35,0.9000000000000001,0.375,,2026-05-12 05:26:43.853086
8318,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292269,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.30000000000000004,0.375,,2026-05-12 05:28:19.387774
8319,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292272,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.5000000000000001,0.125,,2026-05-12 05:28:19.400193
8320,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292273,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.5000000000000001,0.375,,2026-05-12 05:28:19.412023
8321,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292276,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.7000000000000001,0.125,,2026-05-12 05:28:19.423290
8322,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292277,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.7000000000000001,0.375,,2026-05-12 05:28:19.435745
8323,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292278,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.7000000000000001,0.625,,2026-05-12 05:28:19.449853
8324,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292280,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.9000000000000001,0.125,,2026-05-12 05:28:19.464206
8325,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292281,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.9000000000000001,0.375,,2026-05-12 05:28:19.479570
8326,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292282,False,2024-04_Geographe_AMP,GB-DC-066,9992095,2024-04_Geographe_AMP_BOSS_GB-DC-066_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-066//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-066_east.jpg,16.6,-33.575715,115.33316,2024-04-18 07:44:36,0.9000000000000001,0.625,,2026-05-12 05:28:19.493159
8327,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292489,False,2024-04_Geographe_AMP,GB-DC-068,9992105,2024-04_Geographe_AMP_BOSS_GB-DC-068_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-068//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-068_west.jpg,25.0,-33.561735,115.24422,2024-04-18 04:08:53,0.5000000000000001,0.125,,2026-05-12 05:34:48.941835
8328,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292490,False,2024-04_Geographe_AMP,GB-DC-068,9992105,2024-04_Geographe_AMP_BOSS_GB-DC-068_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-068//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-068_west.jpg,25.0,-33.561735,115.24422,2024-04-18 04:08:53,0.5000000000000001,0.375,,2026-05-12 05:34:48.953805
